11/26/2021, 18:32:55,42.1794405,-86.2417925
11/26/2021, 18:33:01,42.179917,-86.2390625
11/26/2021, 18:33:07,42.180415333,-86.236758833
11/26/2021, 18:33:13,42.180923,-86.234456
11/26/2021, 18:33:19,42.181427,-86.232153
11/26/2021, 18:33:25,42.181931333,-86.229848167
11/26/2021, 18:33:31,42.182435833,-86.227542667
11/26/2021, 18:33:37,42.182940667,-86.2252405
11/26/2021, 18:33:43,42.183422333,-86.222940667
11/26/2021, 18:33:48,42.183838667,-86.221021167
11/26/2021, 18:33:55,42.184426,-86.2183555
11/26/2021, 18:34:02,42.185007667,-86.215698833
11/26/2021, 18:34:08,42.1855045,-86.213421167
11/26/2021, 18:34:14,42.186003167,-86.211147167
11/26/2021, 18:34:20,42.186518333,-86.20888
11/26/2021, 18:34:26,42.187036,-86.206581667
11/26/2021, 18:34:32,42.187538833,-86.2042705
11/26/2021, 18:34:39,42.1880945,-86.201568667
11/26/2021, 18:34:46,42.188587,-86.198851
11/26/2021, 18:34:52,42.188924,-86.196483
11/26/2021, 18:34:58,42.189233333,-86.194108833
11/26/2021, 18:35:05,42.189546667,-86.191327833
11/26/2021, 18:35:11,42.189807833,-86.1889465
11/26/2021, 18:35:17,42.1900745,-86.186564333
11/26/2021, 18:35:22,42.1902945,-86.1845795
11/26/2021, 18:35:32,42.190734167,-86.180611167
11/26/2021, 18:35:37,42.190952167,-86.178628
11/26/2021, 18:35:44,42.191263333,-86.175843833
11/26/2021, 18:35:51,42.191569333,-86.173066833
11/26/2021, 18:35:56,42.191790833,-86.1710805
11/26/2021, 18:36:04,42.192134833,-86.167904
11/26/2021, 18:36:10,42.192317333,-86.165908833
11/26/2021, 18:36:15,42.192489333,-86.163511
11/26/2021, 18:36:21,42.192650333,-86.16111
11/26/2021, 18:36:27,42.192813667,-86.1587085
11/26/2021, 18:36:33,42.192970667,-86.156310167
11/26/2021, 18:36:40,42.193161667,-86.153510667
11/26/2021, 18:36:46,42.193323167,-86.151112833
11/26/2021, 18:36:52,42.1934565,-86.148711667
11/26/2021, 18:36:58,42.1935495,-86.146302
11/26/2021, 18:37:03,42.193577667,-86.1443025
11/26/2021, 18:37:09,42.1935755,-86.1419075
11/26/2021, 18:37:15,42.193562667,-86.139509167
11/26/2021, 18:37:21,42.193549333,-86.137099
11/26/2021, 18:37:27,42.193535333,-86.134693167
11/26/2021, 18:37:33,42.193522333,-86.132287
11/26/2021, 18:37:39,42.193506167,-86.129881
11/26/2021, 18:37:45,42.193494333,-86.127484833
11/26/2021, 18:37:52,42.193481333,-86.125089833
11/26/2021, 18:37:58,42.193469333,-86.122697333
11/26/2021, 18:38:03,42.193454333,-86.120301
11/26/2021, 18:38:10,42.193492333,-86.117491833
11/26/2021, 18:38:16,42.193723,-86.1150935
11/26/2021, 18:38:21,42.194094333,-86.113164
11/26/2021, 18:38:28,42.194679667,-86.110875833
11/26/2021, 18:38:34,42.195409333,-86.108241333
11/26/2021, 18:38:40,42.1960375,-86.1059845
11/26/2021, 18:38:46,42.1966325,-86.103708333
11/26/2021, 18:38:54,42.197184,-86.100578667
11/26/2021, 18:39:00,42.197367333,-86.0981895
11/26/2021, 18:39:05,42.1973595,-86.0961995
11/26/2021, 18:39:11,42.197311167,-86.093794667
11/26/2021, 18:39:17,42.1972585,-86.091381833
11/26/2021, 18:39:24,42.197202833,-86.088568
11/26/2021, 18:39:30,42.197154333,-86.086159167
11/26/2021, 18:39:35,42.197111333,-86.084167
11/26/2021, 18:39:42,42.197059667,-86.081566167
11/26/2021, 18:39:49,42.1970345,-86.0788505
11/26/2021, 18:39:55,42.196986333,-86.076440833
11/26/2021, 18:40:01,42.1969385,-86.074041667
11/26/2021, 18:40:07,42.1968645,-86.071640333
11/26/2021, 18:40:13,42.196819167,-86.069245833
11/26/2021, 18:40:19,42.196768167,-86.066843833
11/26/2021, 18:40:25,42.196719167,-86.0644445
11/26/2021, 18:40:31,42.196669167,-86.062041333
11/26/2021, 18:40:37,42.196622333,-86.059637667
11/26/2021, 18:40:43,42.196574333,-86.057235167
11/26/2021, 18:40:49,42.196524667,-86.0548315
11/26/2021, 18:40:55,42.196475667,-86.052415833
11/26/2021, 18:41:01,42.196433,-86.0504065
11/26/2021, 18:41:07,42.196378333,-86.0475915
11/26/2021, 18:41:13,42.196330167,-86.045212333
11/26/2021, 18:41:19,42.1962785,-86.042832667
11/26/2021, 18:41:25,42.1962295,-86.040467333
11/26/2021, 18:41:31,42.196181833,-86.038107
11/26/2021, 18:41:37,42.196133667,-86.035717167
11/26/2021, 18:41:43,42.196035667,-86.033317
11/26/2021, 18:41:49,42.195749167,-86.0309585
11/26/2021, 18:41:55,42.1952695,-86.028653833
11/26/2021, 18:42:01,42.194710667,-86.026375667
11/26/2021, 18:42:07,42.194149833,-86.024078
11/26/2021, 18:42:13,42.193587833,-86.021791333
11/26/2021, 18:42:21,42.192839167,-86.018756833
11/26/2021, 18:42:27,42.192278333,-86.016474167
11/26/2021, 18:42:34,42.1917175,-86.0141965
11/26/2021, 18:42:39,42.191156167,-86.011912333
11/26/2021, 18:42:45,42.190594,-86.009633667
11/26/2021, 18:42:51,42.1901125,-86.007315
11/26/2021, 18:42:57,42.1898115,-86.004947667
11/26/2021, 18:43:05,42.189711333,-86.001761667
11/26/2021, 18:43:11,42.189875667,-85.999372167
11/26/2021, 18:43:17,42.190242667,-85.997031
11/26/2021, 18:43:24,42.190905333,-85.9943875
11/26/2021, 18:43:30,42.191554167,-85.99217
11/26/2021, 18:43:37,42.192316167,-85.989564833
11/26/2021, 18:43:43,42.192860333,-85.9876955
11/26/2021, 18:43:49,42.193622,-85.9850885
11/26/2021, 18:43:55,42.194276333,-85.982859667
11/26/2021, 18:44:02,42.1950335,-85.9802455
11/26/2021, 18:44:07,42.195576,-85.978385333
11/26/2021, 18:44:13,42.1962235,-85.976179
11/26/2021, 18:44:19,42.196869833,-85.973969667
11/26/2021, 18:44:26,42.197634,-85.971365667
11/26/2021, 18:44:33,42.1983985,-85.968746333
11/26/2021, 18:44:38,42.198941333,-85.966881833
11/26/2021, 18:44:45,42.1996975,-85.964281167
11/26/2021, 18:44:51,42.200352,-85.962059667
11/26/2021, 18:44:57,42.200998833,-85.959845667
11/26/2021, 18:45:05,42.201863667,-85.9568935
11/26/2021, 18:45:11,42.2025165,-85.954661833
11/26/2021, 18:45:19,42.203391,-85.951680667
11/26/2021, 18:45:25,42.203992,-85.949421667
11/26/2021, 18:45:31,42.204404333,-85.947081833
11/26/2021, 18:45:37,42.2046235,-85.944698667
11/26/2021, 18:45:43,42.204651167,-85.942297
11/26/2021, 18:45:49,42.2046475,-85.939892167
11/26/2021, 18:45:55,42.204654167,-85.937491667
11/26/2021, 18:46:01,42.204675833,-85.935091333
11/26/2021, 18:46:08,42.204677167,-85.932291333
11/26/2021, 18:46:15,42.204672167,-85.929492833
11/26/2021, 18:46:22,42.204675667,-85.9266925
11/26/2021, 18:46:29,42.2047345,-85.9238905
11/26/2021, 18:46:35,42.2048295,-85.921496833
11/26/2021, 18:46:41,42.204932667,-85.9191005
11/26/2021, 18:46:47,42.205006667,-85.916695167
11/26/2021, 18:46:56,42.205148667,-85.9130945
11/26/2021, 18:47:01,42.2052325,-85.911100167
11/26/2021, 18:47:08,42.205347167,-85.908301167
11/26/2021, 18:47:14,42.205443833,-85.905904167
11/26/2021, 18:47:20,42.205542833,-85.9035085
11/26/2021, 18:47:27,42.205660667,-85.900712833
11/26/2021, 18:47:33,42.2057535,-85.898319333
11/26/2021, 18:47:39,42.205849667,-85.895922667
11/26/2021, 18:47:44,42.205929167,-85.8939245
11/26/2021, 18:47:50,42.206025833,-85.891530167
11/26/2021, 18:47:58,42.206154833,-85.888332833
11/26/2021, 18:48:04,42.206259,-85.8859335
11/26/2021, 18:48:18,42.207117,-85.880470833
11/26/2021, 18:48:25,42.207936833,-85.877882167
11/26/2021, 18:48:31,42.208809833,-85.875784833
11/26/2021, 18:48:37,42.2096965,-85.873701833
11/26/2021, 18:48:44,42.21074,-85.871269333
11/26/2021, 18:48:51,42.211779667,-85.868837167
11/26/2021, 18:48:57,42.212672167,-85.866754
11/26/2021, 18:49:05,42.213861,-85.863973
11/26/2021, 18:49:11,42.214750667,-85.861889167
11/26/2021, 18:49:17,42.215613167,-85.859867167
11/26/2021, 18:49:23,42.216398667,-85.857833667
11/26/2021, 18:49:28,42.2169225,-85.8559675
11/26/2021, 18:49:34,42.217370333,-85.853703833
11/26/2021, 18:49:41,42.217615667,-85.851535833
11/26/2021, 18:49:47,42.217822,-85.848985
11/26/2021, 18:49:54,42.2180315,-85.84638
11/26/2021, 18:50:01,42.2182405,-85.843737667
11/26/2021, 18:50:08,42.218464,-85.8409535
11/26/2021, 18:50:14,42.218652167,-85.838562667
11/26/2021, 18:50:20,42.218844167,-85.836175833
11/26/2021, 18:50:26,42.219038333,-85.833789667
11/26/2021, 18:50:32,42.2191935,-85.831404833
11/26/2021, 18:50:38,42.219391833,-85.829018167
11/26/2021, 18:50:44,42.219579167,-85.826646667
11/26/2021, 18:50:50,42.219768833,-85.824293833
11/26/2021, 18:50:56,42.219958833,-85.821942667
11/26/2021, 18:51:02,42.220115833,-85.8199795
11/26/2021, 18:51:09,42.220367,-85.816832833
11/26/2021, 18:51:16,42.2205835,-85.814083
11/26/2021, 18:51:22,42.220771667,-85.811722833
11/26/2021, 18:51:28,42.220953833,-85.809367167
11/26/2021, 18:51:34,42.221135833,-85.807013
11/26/2021, 18:51:41,42.221324667,-85.804655
11/26/2021, 18:51:48,42.221581167,-85.801500167
11/26/2021, 18:51:54,42.2217765,-85.799116
11/26/2021, 18:52:00,42.221965167,-85.796723
11/26/2021, 18:52:06,42.222125833,-85.7947355
11/26/2021, 18:52:11,42.2223165,-85.792352667
11/26/2021, 18:52:17,42.222507833,-85.789964167
11/26/2021, 18:52:23,42.222712333,-85.787624333
11/26/2021, 18:52:29,42.222873,-85.7852575
11/26/2021, 18:52:35,42.2229085,-85.7828515
11/26/2021, 18:52:43,42.222915667,-85.779642667
11/26/2021, 18:52:50,42.222930667,-85.776882
11/26/2021, 18:52:56,42.222941167,-85.774523167
11/26/2021, 18:53:02,42.222953333,-85.772154
11/26/2021, 18:53:09,42.222963167,-85.769360167
11/26/2021, 18:53:14,42.2229705,-85.7673715
11/26/2021, 18:53:21,42.2229825,-85.764561667
11/26/2021, 18:53:27,42.222993333,-85.762155167
11/26/2021, 18:53:33,42.2230025,-85.7597575
11/26/2021, 18:53:39,42.2230155,-85.757364167
11/26/2021, 18:53:45,42.223014833,-85.754975833
11/26/2021, 18:53:50,42.2230035,-85.7529975
11/26/2021, 18:53:56,42.223018333,-85.750630333
11/26/2021, 18:54:02,42.223034167,-85.748255667
11/26/2021, 18:54:08,42.223047167,-85.745858167
11/26/2021, 18:54:15,42.223058667,-85.743455833
11/26/2021, 18:54:20,42.223092,-85.741057333
11/26/2021, 18:54:26,42.2232925,-85.738681
11/26/2021, 18:54:34,42.2238615,-85.735594833
11/26/2021, 18:54:41,42.224644833,-85.733005833
11/26/2021, 18:54:47,42.225484667,-85.730885167
11/26/2021, 18:54:53,42.226346333,-85.728784167
11/26/2021, 18:55:00,42.227349,-85.726337167
11/26/2021, 18:55:06,42.228218667,-85.724246667
11/26/2021, 18:55:12,42.2290775,-85.722145
11/26/2021, 18:55:18,42.229933,-85.7200485
11/26/2021, 18:55:24,42.230790333,-85.717958333
11/26/2021, 18:55:31,42.231784,-85.715546
11/26/2021, 18:55:37,42.232632,-85.713479
11/26/2021, 18:55:43,42.23349,-85.711386667
11/26/2021, 18:55:49,42.234349833,-85.709285167
11/26/2021, 18:55:55,42.235215333,-85.7071985
11/26/2021, 18:56:02,42.2362,-85.70479
11/26/2021, 18:56:07,42.236746833,-85.7029885
11/26/2021, 18:56:13,42.2372385,-85.700726667
11/26/2021, 18:56:20,42.237565833,-85.6979765
11/26/2021, 18:56:26,42.237634,-85.695579167
11/26/2021, 18:56:34,42.237625333,-85.692377667
11/26/2021, 18:56:42,42.237617167,-85.6891755
11/26/2021, 18:56:48,42.237605667,-85.686778167
11/26/2021, 18:56:54,42.237574333,-85.684379
11/26/2021, 18:57:00,42.237546833,-85.68198
11/26/2021, 18:57:05,42.237540167,-85.679980333
11/26/2021, 18:57:11,42.237528833,-85.677580167
11/26/2021, 18:57:17,42.237517833,-85.675186167
11/26/2021, 18:57:23,42.237503667,-85.672787667
11/26/2021, 18:57:29,42.237499333,-85.670402167
11/26/2021, 18:57:35,42.237505833,-85.668414333
11/26/2021, 18:57:41,42.237538667,-85.665615667
11/26/2021, 18:57:49,42.237584833,-85.662419833
11/26/2021, 18:57:55,42.237620167,-85.6600225
11/26/2021, 18:58:00,42.237648333,-85.658025
11/26/2021, 18:58:06,42.237682833,-85.655622667
11/26/2021, 18:58:13,42.237725,-85.652832333
11/26/2021, 18:58:20,42.23778,-85.650035
11/26/2021, 18:58:26,42.237811167,-85.6476375
11/26/2021, 18:58:33,42.237854667,-85.644840167
11/26/2021, 18:58:40,42.237895333,-85.642058667
11/26/2021, 18:58:46,42.237915833,-85.639671667
11/26/2021, 18:58:54,42.237902333,-85.636496667
11/26/2021, 18:59:01,42.237884333,-85.63372
11/26/2021, 18:59:09,42.237865167,-85.630521
11/26/2021, 18:59:15,42.2378505,-85.628120167
11/26/2021, 18:59:21,42.237834167,-85.62572
11/26/2021, 18:59:26,42.237820833,-85.6237225
11/26/2021, 18:59:32,42.237804167,-85.621323
11/26/2021, 18:59:39,42.237786667,-85.618925
11/26/2021, 18:59:45,42.237768333,-85.616123333
11/26/2021, 18:59:50,42.237755667,-85.614129167
11/26/2021, 18:59:56,42.237741167,-85.611737833
11/26/2021, 19:00:02,42.237724333,-85.6093415
11/26/2021, 19:00:12,42.237689833,-85.605346833
11/26/2021, 19:00:18,42.237626833,-85.6029485
11/26/2021, 19:00:25,42.237492333,-85.600159
11/26/2021, 19:00:31,42.237328333,-85.597770667
11/26/2021, 19:00:37,42.237147,-85.595405833
11/26/2021, 19:00:43,42.236979167,-85.593172833
11/26/2021, 19:00:49,42.236817833,-85.591033333
11/26/2021, 19:00:55,42.236660167,-85.5889325
11/26/2021, 19:01:02,42.236538833,-85.586477667
11/26/2021, 19:01:08,42.2365795,-85.584376
11/26/2021, 19:01:14,42.236743667,-85.582404
11/26/2021, 19:01:20,42.2370205,-85.580542167
11/26/2021, 19:01:28,42.237559667,-85.578152333
11/26/2021, 19:01:35,42.238174,-85.5761685
11/26/2021, 19:01:42,42.238940667,-85.574182167
11/26/2021, 19:01:49,42.2398295,-85.572297
11/26/2021, 19:01:55,42.240664833,-85.570730667
11/26/2021, 19:02:03,42.241702333,-85.568602
11/26/2021, 19:02:08,42.242330833,-85.567258
11/26/2021, 19:02:14,42.243072833,-85.565603167
11/26/2021, 19:02:20,42.2437735,-85.563869
11/26/2021, 19:02:26,42.244413333,-85.562090833
11/26/2021, 19:02:32,42.245039,-85.560311667
11/26/2021, 19:02:41,42.245982333,-85.557618167
11/26/2021, 19:02:47,42.246503333,-85.556123667
11/26/2021, 19:02:52,42.247132333,-85.554316
11/26/2021, 19:02:58,42.247765667,-85.5525145
11/26/2021, 19:03:05,42.248506833,-85.550402
11/26/2021, 19:03:11,42.249148667,-85.5485855
11/26/2021, 19:03:17,42.249783,-85.546784333
11/26/2021, 19:03:23,42.250408,-85.5450075
11/26/2021, 19:03:29,42.2511075,-85.543270667
11/26/2021, 19:03:35,42.251956667,-85.541623833
11/26/2021, 19:03:41,42.252763333,-85.540362667
11/26/2021, 19:03:46,42.253748667,-85.5389095
11/26/2021, 19:03:52,42.254746,-85.537465333
11/26/2021, 19:03:59,42.2557505,-85.536036
11/26/2021, 19:04:04,42.2567455,-85.534575833
11/26/2021, 19:04:11,42.2579405,-85.532884
11/26/2021, 19:04:17,42.258978667,-85.5314395
11/26/2021, 19:04:22,42.259830833,-85.530224
11/26/2021, 19:04:29,42.260972,-85.528431167
11/26/2021, 19:04:35,42.2620125,-85.526870667
11/26/2021, 19:04:41,42.263118833,-85.5251255
11/26/2021, 19:04:47,42.264269,-85.523265667
11/26/2021, 19:04:53,42.265413333,-85.521400667
11/26/2021, 19:04:59,42.266550833,-85.519544333
11/26/2021, 19:05:05,42.267672167,-85.5176645
11/26/2021, 19:05:11,42.268601167,-85.5156095
11/26/2021, 19:05:17,42.26918,-85.513334667
11/26/2021, 19:05:22,42.269393667,-85.511382833
11/26/2021, 19:05:29,42.269451833,-85.5086955
11/26/2021, 19:05:34,42.269475667,-85.506731167
11/26/2021, 19:05:43,42.269517333,-85.503255833
11/26/2021, 19:05:48,42.269542667,-85.501305167
11/26/2021, 19:05:54,42.269566833,-85.498976667
11/26/2021, 19:06:03,42.2696065,-85.495472333
11/26/2021, 19:06:09,42.269664167,-85.493130667
11/26/2021, 19:06:15,42.269817667,-85.490782
11/26/2021, 19:06:21,42.270012333,-85.488831833
11/26/2021, 19:06:26,42.270261333,-85.486488833
11/26/2021, 19:06:32,42.270495167,-85.484146167
11/26/2021, 19:06:39,42.270665333,-85.481385333
11/26/2021, 19:06:45,42.270700667,-85.4790135
11/26/2021, 19:06:51,42.270646833,-85.476667167
11/26/2021, 19:06:57,42.270477333,-85.474316333
11/26/2021, 19:07:03,42.2702895,-85.4719685
11/26/2021, 19:07:08,42.270129333,-85.470009667
11/26/2021, 19:07:15,42.269907667,-85.467264333
11/26/2021, 19:07:20,42.269752333,-85.4653025
11/26/2021, 19:07:26,42.269568667,-85.462948833
11/26/2021, 19:07:32,42.269388,-85.460592
11/26/2021, 19:07:39,42.269255833,-85.457830333
11/26/2021, 19:07:45,42.269224833,-85.455856833
11/26/2021, 19:07:50,42.269257167,-85.453487
11/26/2021, 19:07:56,42.269363667,-85.451110833
11/26/2021, 19:08:01,42.269507833,-85.4491455
11/26/2021, 19:08:08,42.2697935,-85.446410667
11/26/2021, 19:08:14,42.2701155,-85.44408
11/26/2021, 19:08:20,42.2704405,-85.442148
11/26/2021, 19:08:26,42.270992,-85.439516
11/26/2021, 19:08:31,42.271417333,-85.437772833
11/26/2021, 19:08:37,42.271964667,-85.435712
11/26/2021, 19:08:43,42.272525833,-85.433628
11/26/2021, 19:08:48,42.273009833,-85.431818167
11/26/2021, 19:08:54,42.2735855,-85.429601167
11/26/2021, 19:09:00,42.274063167,-85.427347
11/26/2021, 19:09:05,42.274392,-85.425452167
11/26/2021, 19:09:11,42.274779333,-85.423165833
11/26/2021, 19:09:17,42.275157167,-85.420918667
11/26/2021, 19:09:22,42.275469833,-85.419043667
11/26/2021, 19:09:28,42.275846,-85.416772667
11/26/2021, 19:09:34,42.276212,-85.414549833
11/26/2021, 19:09:40,42.276518,-85.412659667
11/26/2021, 19:09:45,42.276899333,-85.410351833
11/26/2021, 19:09:51,42.2772775,-85.4080415
11/26/2021, 19:09:57,42.277641833,-85.405818833
11/26/2021, 19:10:03,42.277974,-85.403803167
11/26/2021, 19:10:09,42.278309667,-85.401760333
11/26/2021, 19:10:15,42.278668333,-85.399604333
11/26/2021, 19:10:21,42.279034,-85.397376667
11/26/2021, 19:10:26,42.279342167,-85.395528333
11/26/2021, 19:10:32,42.279711833,-85.393323667
11/26/2021, 19:10:38,42.280039667,-85.391500833
11/26/2021, 19:10:43,42.280404333,-85.3892835
11/26/2021, 19:10:49,42.2807545,-85.387096
11/26/2021, 19:10:54,42.281016333,-85.385213833
11/26/2021, 19:11:00,42.281279333,-85.382985
11/26/2021, 19:11:07,42.281494333,-85.380372667
11/26/2021, 19:11:13,42.2816445,-85.378095833
11/26/2021, 19:11:18,42.281768167,-85.376165833
11/26/2021, 19:11:24,42.281919333,-85.3738735
11/26/2021, 19:11:30,42.282065,-85.371526833
11/26/2021, 19:11:36,42.282199833,-85.369116667
11/26/2021, 19:11:42,42.282236667,-85.3667195
11/26/2021, 19:11:49,42.282253,-85.363933667
11/26/2021, 19:11:55,42.28227,-85.3615525
11/26/2021, 19:12:03,42.282271667,-85.358397
11/26/2021, 19:12:08,42.2822695,-85.356429833
11/26/2021, 19:12:14,42.282291167,-85.354080333
11/26/2021, 19:12:20,42.2823175,-85.351742
11/26/2021, 19:12:26,42.282285833,-85.349384167
11/26/2021, 19:12:31,42.282106,-85.347424167
11/26/2021, 19:12:37,42.281728833,-85.345101167
11/26/2021, 19:12:43,42.281287833,-85.342810333
11/26/2021, 19:12:49,42.2808545,-85.340517167
11/26/2021, 19:12:55,42.280415833,-85.338207167
11/26/2021, 19:13:00,42.280056167,-85.336287833
11/26/2021, 19:13:07,42.279548667,-85.3335965
11/26/2021, 19:13:13,42.279114167,-85.331293667
11/26/2021, 19:13:19,42.278680333,-85.328997
11/26/2021, 19:13:25,42.278257,-85.3267145
11/26/2021, 19:13:30,42.277899167,-85.324810333
11/26/2021, 19:13:38,42.277322667,-85.321731333
11/26/2021, 19:13:44,42.276884667,-85.319425
11/26/2021, 19:13:50,42.2764495,-85.317118167
11/26/2021, 19:13:56,42.276089333,-85.315199667
11/26/2021, 19:14:03,42.275585167,-85.312512333
11/26/2021, 19:14:10,42.275001833,-85.309428167
11/26/2021, 19:14:16,42.274567167,-85.307117667
11/26/2021, 19:14:22,42.274161167,-85.3048025
11/26/2021, 19:14:28,42.273803167,-85.302879167
11/26/2021, 19:14:34,42.273298,-85.300185667
11/26/2021, 19:14:40,42.272863167,-85.297879833
11/26/2021, 19:14:47,42.272352333,-85.295192167
11/26/2021, 19:14:53,42.271890833,-85.292891
11/26/2021, 19:14:58,42.2715315,-85.290967667
11/26/2021, 19:15:04,42.271103167,-85.2886755
11/26/2021, 19:15:10,42.270674167,-85.286391333
11/26/2021, 19:15:22,42.269802,-85.281786333
11/26/2021, 19:15:28,42.269367667,-85.2794835
11/26/2021, 19:15:34,42.268934167,-85.277177167
11/26/2021, 19:15:39,42.268571833,-85.275251833
11/26/2021, 19:15:45,42.268139333,-85.272940333
11/26/2021, 19:15:52,42.267732167,-85.270622167
11/26/2021, 19:15:57,42.2672965,-85.2683105
11/26/2021, 19:16:05,42.266717167,-85.265234333
11/26/2021, 19:16:11,42.2662795,-85.262925667
11/26/2021, 19:16:19,42.265727333,-85.2598295
11/26/2021, 19:16:24,42.265446333,-85.2578805
11/26/2021, 19:16:30,42.265219,-85.2555315
11/26/2021, 19:16:36,42.265100667,-85.253163
11/26/2021, 19:16:41,42.265074,-85.251178333
11/26/2021, 19:16:47,42.2650735,-85.248799
11/26/2021, 19:16:53,42.2650685,-85.246416333
11/26/2021, 19:16:58,42.265067,-85.244433333
11/26/2021, 19:17:04,42.2650595,-85.242052333
11/26/2021, 19:17:10,42.2650525,-85.240067333
11/26/2021, 19:17:15,42.2650445,-85.237689833
11/26/2021, 19:17:22,42.265063333,-85.2349115
11/26/2021, 19:17:27,42.265062167,-85.232922833
11/26/2021, 19:17:34,42.265052167,-85.230150167
11/26/2021, 19:17:39,42.2650195,-85.228163333
11/26/2021, 19:17:47,42.264833333,-85.225017333
11/26/2021, 19:17:54,42.264534167,-85.222279
11/26/2021, 19:18:00,42.2643045,-85.220328333
11/26/2021, 19:18:06,42.263981667,-85.217574667
11/26/2021, 19:18:13,42.263707833,-85.215218333
11/26/2021, 19:18:18,42.2634365,-85.212861833
11/26/2021, 19:18:25,42.263116333,-85.2101215
11/26/2021, 19:18:31,42.262843833,-85.207770833
11/26/2021, 19:18:36,42.262617833,-85.205808667
11/26/2021, 19:18:42,42.262341167,-85.203454833
11/26/2021, 19:18:48,42.262044,-85.201104667
11/26/2021, 19:18:53,42.261831,-85.1991325
11/26/2021, 19:18:59,42.261727167,-85.196765333
11/26/2021, 19:19:04,42.2618105,-85.194777
11/26/2021, 19:19:11,42.262114833,-85.192224833
